type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C005	C128	上海虹桥站		成都东站		2026-06-01T06:33:00	2026-06-01T20:48:00	中国铁路	D636/D637	二等座	1710	50	70
TRAIN	C272	C088	重庆北站		宁波站		2026-06-01T07:26:00	2026-06-01T20:39:00	中国铁路	D655/D658	一等座	2540	15	20
TRAIN	C272	C088	重庆北站		宁波站		2026-06-01T07:26:00	2026-06-01T20:39:00	中国铁路	D655/D658	二等座	1585	44	70
TRAIN	C088	C272	宁波站		重庆北站		2026-06-01T06:45:00	2026-06-01T20:32:00	中国铁路	D656/D657	一等座	2645	16	20
TRAIN	C088	C272	宁波站		重庆北站		2026-06-01T06:45:00	2026-06-01T20:32:00	中国铁路	D656/D657	二等座	1655	19	70
TRAIN	C221	C190	福州南站		深圳北站		2026-06-01T18:16:00	2026-06-01T23:22:00	中国铁路	D671	一等座	980	8	20
TRAIN	C221	C190	福州南站		深圳北站		2026-06-01T18:16:00	2026-06-01T23:22:00	中国铁路	D671	二等座	610	56	70
TRAIN	C190	C221	深圳北站		福州南站		2026-06-01T16:17:00	2026-06-01T21:41:00	中国铁路	D672	一等座	1035	10	20
TRAIN	C190	C221	深圳北站		福州南站		2026-06-01T16:17:00	2026-06-01T21:41:00	中国铁路	D672	二等座	650	56	70
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T11:58:00	2026-06-01T15:55:00	中国铁路	D673	一等座	760	11	20
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T11:58:00	2026-06-01T15:55:00	中国铁路	D673	二等座	475	31	70
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T07:31:00	2026-06-01T11:30:00	中国铁路	D674	一等座	765	12	20
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T07:31:00	2026-06-01T11:30:00	中国铁路	D674	二等座	480	33	70
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T06:20:00	2026-06-01T10:19:00	中国铁路	D675	一等座	765	16	20
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T06:20:00	2026-06-01T10:19:00	中国铁路	D675	二等座	480	39	70
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T18:51:00	2026-06-01T22:48:00	中国铁路	D676	一等座	760	17	20
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T18:51:00	2026-06-01T22:48:00	中国铁路	D676	二等座	475	37	70
TRAIN	C190	C201	深圳北站		漳州站		2026-06-01T19:24:00	2026-06-01T22:33:00	中国铁路	D678	一等座	605	12	20
TRAIN	C190	C201	深圳北站		漳州站		2026-06-01T19:24:00	2026-06-01T22:33:00	中国铁路	D678	二等座	380	44	70
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T06:40:00	2026-06-01T10:28:00	中国铁路	D682	一等座	730	15	20
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T06:40:00	2026-06-01T10:28:00	中国铁路	D682	二等座	455	29	70
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T13:37:00	2026-06-01T17:18:00	中国铁路	D683	一等座	705	5	20
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T13:37:00	2026-06-01T17:18:00	中国铁路	D683	二等座	440	22	70
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T12:20:00	2026-06-01T16:05:00	中国铁路	D684	一等座	720	8	20
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T12:20:00	2026-06-01T16:05:00	中国铁路	D684	二等座	450	58	70
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T10:47:00	2026-06-01T14:43:00	中国铁路	D685	一等座	755	15	20
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T10:47:00	2026-06-01T14:43:00	中国铁路	D685	二等座	470	42	70
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T13:55:00	2026-06-01T17:45:00	中国铁路	D687	一等座	735	13	20
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T13:55:00	2026-06-01T17:45:00	中国铁路	D687	二等座	460	25	70
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T09:43:00	2026-06-01T13:35:00	中国铁路	D688	一等座	740	8	20
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T09:43:00	2026-06-01T13:35:00	中国铁路	D688	二等座	465	33	70
TRAIN	C050	C190	厦门北站		深圳北站		2026-06-01T08:31:00	2026-06-01T12:07:00	中国铁路	D689	一等座	690	8	20
TRAIN	C050	C190	厦门北站		深圳北站		2026-06-01T08:31:00	2026-06-01T12:07:00	中国铁路	D689	二等座	430	57	70
TRAIN	C190	C050	深圳北站		厦门北站		2026-06-01T18:36:00	2026-06-01T22:16:00	中国铁路	D690	一等座	705	9	20
TRAIN	C190	C050	深圳北站		厦门北站		2026-06-01T18:36:00	2026-06-01T22:16:00	中国铁路	D690	二等座	440	36	70
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T17:44:00	2026-06-01T21:43:00	中国铁路	D691	一等座	765	12	20
TRAIN	C050	C190	厦门站		深圳北站		2026-06-01T17:44:00	2026-06-01T21:43:00	中国铁路	D691	二等座	480	23	70
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T13:16:00	2026-06-01T17:14:00	中国铁路	D692	一等座	760	7	20
TRAIN	C190	C050	深圳北站		厦门站		2026-06-01T13:16:00	2026-06-01T17:14:00	中国铁路	D692	二等座	475	29	70
TRAIN	C039	C005	北京站		上海站		2026-06-01T19:22:00	2026-06-02T07:26:00	中国铁路	D701	一等座	2315	16	20
TRAIN	C039	C005	北京站		上海站		2026-06-01T19:22:00	2026-06-02T07:26:00	中国铁路	D701	二等座	1450	55	70
TRAIN	C005	C039	上海站		北京站		2026-06-01T19:09:00	2026-06-02T07:12:00	中国铁路	D702	一等座	2315	7	20
TRAIN	C005	C039	上海站		北京站		2026-06-01T19:09:00	2026-06-02T07:12:00	中国铁路	D702	二等座	1445	35	70
TRAIN	C005	C039	上海虹桥站		北京南站		2026-06-01T21:31:00	2026-06-02T09:42:00	中国铁路	D704	一等座	2340	7	20
TRAIN	C005	C039	上海虹桥站		北京南站		2026-06-01T21:31:00	2026-06-02T09:42:00	中国铁路	D704	二等座	1460	43	70
TRAIN	C039	C005	北京站		上海站		2026-06-01T21:21:00	2026-06-02T09:20:00	中国铁路	D705	一等座	2300	12	20
TRAIN	C039	C005	北京站		上海站		2026-06-01T21:21:00	2026-06-02T09:20:00	中国铁路	D705	二等座	1440	43	70
TRAIN	C005	C039	上海站		北京站		2026-06-01T21:18:00	2026-06-02T09:24:00	中国铁路	D706	一等座	2325	14	20
TRAIN	C005	C039	上海站		北京站		2026-06-01T21:18:00	2026-06-02T09:24:00	中国铁路	D706	二等座	1450	39	70
TRAIN	C039	C005	北京南站		上海站		2026-06-01T19:46:00	2026-06-02T07:46:00	中国铁路	D709	一等座	2305	7	20
TRAIN	C039	C005	北京南站		上海站		2026-06-01T19:46:00	2026-06-02T07:46:00	中国铁路	D709	二等座	1440	24	70
TRAIN	C005	C039	上海站		北京南站		2026-06-01T21:24:00	2026-06-02T09:22:00	中国铁路	D710	一等座	2300	6	20
TRAIN	C005	C039	上海站		北京南站		2026-06-01T21:24:00	2026-06-02T09:22:00	中国铁路	D710	二等座	1435	34	70
TRAIN	C039	C153	北京站		杭州站		2026-06-01T21:15:00	2026-06-02T10:56:00	中国铁路	D711	一等座	2625	16	20
TRAIN	C039	C153	北京站		杭州站		2026-06-01T21:15:00	2026-06-02T10:56:00	中国铁路	D711	二等座	1640	43	70
TRAIN	C153	C039	杭州站		北京站		2026-06-01T20:05:00	2026-06-02T09:36:00	中国铁路	D712	一等座	2595	8	20
TRAIN	C153	C039	杭州站		北京站		2026-06-01T20:05:00	2026-06-02T09:36:00	中国铁路	D712	二等座	1620	53	70
TRAIN	C039	C042	北京南站		南京站		2026-06-01T22:44:00	2026-06-02T08:14:00	中国铁路	D715	一等座	1825	7	20
TRAIN	C039	C042	北京南站		南京站		2026-06-01T22:44:00	2026-06-02T08:14:00	中国铁路	D715	二等座	1140	38	70
TRAIN	C042	C039	南京站		北京南站		2026-06-01T21:29:00	2026-06-02T06:48:00	中国铁路	D716	一等座	1790	7	20
TRAIN	C042	C039	南京站		北京南站		2026-06-01T21:29:00	2026-06-02T06:48:00	中国铁路	D716	二等座	1120	58	70
TRAIN	C039	C153	北京站		杭州站		2026-06-01T19:16:00	2026-06-02T08:47:00	中国铁路	D717	一等座	2595	10	20
TRAIN	C039	C153	北京站		杭州站		2026-06-01T19:16:00	2026-06-02T08:47:00	中国铁路	D717	二等座	1620	34	70
TRAIN	C153	C039	杭州站		北京站		2026-06-01T17:32:00	2026-06-02T07:07:00	中国铁路	D718	一等座	2610	6	20
TRAIN	C153	C039	杭州站		北京站		2026-06-01T17:32:00	2026-06-02T07:07:00	中国铁路	D718	二等座	1630	52	70
TRAIN	C272	C034	重庆北站		兰州站		2026-06-01T06:36:00	2026-06-01T13:37:00	中国铁路	D751	一等座	1345	5	20
TRAIN	C272	C034	重庆北站		兰州站		2026-06-01T06:36:00	2026-06-01T13:37:00	中国铁路	D751	二等座	840	20	70
TRAIN	C034	C272	兰州西站		重庆北站		2026-06-01T15:10:00	2026-06-01T22:41:00	中国铁路	D752	一等座	1445	7	20
TRAIN	C034	C272	兰州西站		重庆北站		2026-06-01T15:10:00	2026-06-01T22:41:00	中国铁路	D752	二等座	900	46	70
TRAIN	C272	C034	重庆北站		兰州站		2026-06-01T16:20:00	2026-06-01T23:08:00	中国铁路	D753	一等座	1305	16	20
TRAIN	C272	C034	重庆北站		兰州站		2026-06-01T16:20:00	2026-06-01T23:08:00	中国铁路	D753	二等座	815	29	70
TRAIN	C034	C272	兰州站		重庆北站		2026-06-01T09:11:00	2026-06-01T15:51:00	中国铁路	D754	一等座	1280	8	20
TRAIN	C034	C272	兰州站		重庆北站		2026-06-01T09:11:00	2026-06-01T15:51:00	中国铁路	D754	二等座	800	22	70
TRAIN	C128	C034	成都东站		兰州站		2026-06-01T14:41:00	2026-06-01T21:33:00	中国铁路	D761/D764	一等座	1320	8	20
TRAIN	C128	C034	成都东站		兰州站		2026-06-01T14:41:00	2026-06-01T21:33:00	中国铁路	D761/D764	二等座	825	38	70
TRAIN	C034	C128	兰州站		成都东站		2026-06-01T07:11:00	2026-06-01T14:01:00	中国铁路	D762/D763	一等座	1310	16	20
TRAIN	C034	C128	兰州站		成都东站		2026-06-01T07:11:00	2026-06-01T14:01:00	中国铁路	D762/D763	二等座	820	59	70
TRAIN	C128	C005	成都东站		上海站		2026-06-01T08:00:00	2026-06-01T20:27:00	中国铁路	D951/D954	一等座	2390	6	20
TRAIN	C128	C005	成都东站		上海站		2026-06-01T08:00:00	2026-06-01T20:27:00	中国铁路	D951/D954	二等座	1495	52	70
TRAIN	C005	C128	上海站		成都东站		2026-06-01T08:30:00	2026-06-01T20:59:00	中国铁路	D952/D953	一等座	2395	16	20
TRAIN	C005	C128	上海站		成都东站		2026-06-01T08:30:00	2026-06-01T20:59:00	中国铁路	D952/D953	二等座	1500	29	70
TRAIN	C272	C005	重庆北站		上海站		2026-06-01T07:59:00	2026-06-01T18:25:00	中国铁路	D955/D958	一等座	2005	15	20
TRAIN	C272	C005	重庆北站		上海站		2026-06-01T07:59:00	2026-06-01T18:25:00	中国铁路	D955/D958	二等座	1250	32	70
TRAIN	C005	C272	上海站		重庆北站		2026-06-01T09:30:00	2026-06-01T20:05:00	中国铁路	D956/D957	一等座	2030	16	20
TRAIN	C005	C272	上海站		重庆北站		2026-06-01T09:30:00	2026-06-01T20:05:00	中国铁路	D956/D957	二等座	1270	37	70
TRAIN	C050	C190	厦门北站		深圳北站		2026-06-01T13:30:00	2026-06-01T17:03:00	中国铁路	D959	一等座	680	8	20
TRAIN	C050	C190	厦门北站		深圳北站		2026-06-01T13:30:00	2026-06-01T17:03:00	中国铁路	D959	二等座	425	38	70
TRAIN	C190	C050	深圳北站		厦门北站		2026-06-01T09:04:00	2026-06-01T12:49:00	中国铁路	D960	一等座	720	8	20
TRAIN	C190	C050	深圳北站		厦门北站		2026-06-01T09:04:00	2026-06-01T12:49:00	中国铁路	D960	二等座	450	57	70
TRAIN	C220	C180	石家庄站		济南西站		2026-06-01T08:59:00	2026-06-01T11:22:00	中国铁路	D1601	一等座	460	5	20
TRAIN	C220	C180	石家庄站		济南西站		2026-06-01T08:59:00	2026-06-01T11:22:00	中国铁路	D1601	二等座	285	43	70
TRAIN	C220	C180	石家庄站		济南西站		2026-06-01T14:23:00	2026-06-01T16:38:00	中国铁路	D1603	一等座	430	16	20
TRAIN	C220	C180	石家庄站		济南西站		2026-06-01T14:23:00	2026-06-01T16:38:00	中国铁路	D1603	二等座	270	37	70
TRAIN	C180	C220	济南西站		石家庄站		2026-06-01T11:48:00	2026-06-01T14:03:00	中国铁路	D1604	一等座	430	16	20
TRAIN	C180	C220	济南西站		石家庄站		2026-06-01T11:48:00	2026-06-01T14:03:00	中国铁路	D1604	二等座	270	57	70
TRAIN	C180	C220	济南西站		石家庄站		2026-06-01T17:17:00	2026-06-01T19:37:00	中国铁路	D1606	一等座	450	7	20
TRAIN	C180	C220	济南西站		石家庄站		2026-06-01T17:17:00	2026-06-01T19:37:00	中国铁路	D1606	二等座	280	39	70
TRAIN	C220	C297	石家庄站		青岛北站		2026-06-01T08:00:00	2026-06-01T12:58:00	中国铁路	D1611	一等座	955	16	20
TRAIN	C220	C297	石家庄站		青岛北站		2026-06-01T08:00:00	2026-06-01T12:58:00	中国铁路	D1611	二等座	595	18	70
TRAIN	C297	C220	青岛北站		石家庄站		2026-06-01T13:25:00	2026-06-01T19:12:00	中国铁路	D1612	一等座	1110	6	20
TRAIN	C297	C220	青岛北站		石家庄站		2026-06-01T13:25:00	2026-06-01T19:12:00	中国铁路	D1612	二等座	695	23	70
TRAIN	C220	C084	石家庄站		威海站		2026-06-01T14:37:00	2026-06-01T21:18:00	中国铁路	D1615	一等座	1285	14	20
TRAIN	C220	C084	石家庄站		威海站		2026-06-01T14:37:00	2026-06-01T21:18:00	中国铁路	D1615	二等座	800	48	70
TRAIN	C084	C220	威海站		石家庄站		2026-06-01T09:19:00	2026-06-01T16:05:00	中国铁路	D1616	一等座	1300	13	20
TRAIN	C084	C220	威海站		石家庄站		2026-06-01T09:19:00	2026-06-01T16:05:00	中国铁路	D1616	二等座	810	36	70
TRAIN	C220	C084	石家庄站		荣成站		2026-06-01T07:32:00	2026-06-01T14:38:00	中国铁路	D1621	一等座	1365	17	20
TRAIN	C220	C084	石家庄站		荣成站		2026-06-01T07:32:00	2026-06-01T14:38:00	中国铁路	D1621	二等座	850	34	70
TRAIN	C084	C220	荣成站		石家庄站		2026-06-01T15:01:00	2026-06-01T22:27:00	中国铁路	D1622	一等座	1425	6	20
TRAIN	C084	C220	荣成站		石家庄站		2026-06-01T15:01:00	2026-06-01T22:27:00	中国铁路	D1622	二等座	890	22	70
TRAIN	C220	C084	石家庄站		威海站		2026-06-01T08:22:00	2026-06-01T15:26:00	中国铁路	D1623	一等座	1355	15	20
TRAIN	C220	C084	石家庄站		威海站		2026-06-01T08:22:00	2026-06-01T15:26:00	中国铁路	D1623	二等座	850	51	70
TRAIN	C084	C220	威海站		石家庄站		2026-06-01T15:46:00	2026-06-01T22:55:00	中国铁路	D1624	一等座	1375	6	20
TRAIN	C084	C220	威海站		石家庄站		2026-06-01T15:46:00	2026-06-01T22:55:00	中国铁路	D1624	二等座	860	34	70
TRAIN	C220	C205	石家庄站		烟台站		2026-06-01T16:35:00	2026-06-01T22:46:00	中国铁路	D1625	一等座	1185	13	20
TRAIN	C220	C205	石家庄站		烟台站		2026-06-01T16:35:00	2026-06-01T22:46:00	中国铁路	D1625	二等座	740	50	70
TRAIN	C205	C220	烟台站		石家庄站		2026-06-01T07:00:00	2026-06-01T13:52:00	中国铁路	D1626	一等座	1320	15	20
TRAIN	C205	C220	烟台站		石家庄站		2026-06-01T07:00:00	2026-06-01T13:52:00	中国铁路	D1626	二等座	825	38	70
TRAIN	C083	C297	太原南站		青岛北站		2026-06-01T08:58:00	2026-06-01T15:29:00	中国铁路	D1631/D1634	一等座	1250	10	20
TRAIN	C083	C297	太原南站		青岛北站		2026-06-01T08:58:00	2026-06-01T15:29:00	中国铁路	D1631/D1634	二等座	780	20	70
TRAIN	C297	C083	青岛北站		太原南站		2026-06-01T15:58:00	2026-06-01T22:45:00	中国铁路	D1632/D1633	一等座	1300	5	20
TRAIN	C297	C083	青岛北站		太原南站		2026-06-01T15:58:00	2026-06-01T22:45:00	中国铁路	D1632/D1633	二等座	815	36	70
TRAIN	C257	C297	运城北站		青岛站		2026-06-01T11:38:00	2026-06-01T21:13:00	中国铁路	D1635/D1638	一等座	1840	7	20
TRAIN	C257	C297	运城北站		青岛站		2026-06-01T11:38:00	2026-06-01T21:13:00	中国铁路	D1635/D1638	二等座	1150	36	70
TRAIN	C297	C257	青岛站		运城北站		2026-06-01T07:28:00	2026-06-01T16:46:00	中国铁路	D1636/D1637	一等座	1785	12	20
TRAIN	C297	C257	青岛站		运城北站		2026-06-01T07:28:00	2026-06-01T16:46:00	中国铁路	D1636/D1637	二等座	1115	52	70
TRAIN	C257	C180	运城北站		济南西站		2026-06-01T16:36:00	2026-06-01T22:37:00	中国铁路	D1643/D1646	一等座	1155	13	20
TRAIN	C257	C180	运城北站		济南西站		2026-06-01T16:36:00	2026-06-01T22:37:00	中国铁路	D1643/D1646	二等座	720	52	70
TRAIN	C180	C257	济南西站		运城北站		2026-06-01T09:04:00	2026-06-01T15:53:00	中国铁路	D1644/D1645	一等座	1310	7	20
TRAIN	C180	C257	济南西站		运城北站		2026-06-01T09:04:00	2026-06-01T15:53:00	中国铁路	D1644/D1645	二等座	820	22	70
TRAIN	C297	C216	青岛北站		盐城北站		2026-06-01T09:10:00	2026-06-01T13:01:00	中国铁路	D1691	一等座	740	13	20
TRAIN	C297	C216	青岛北站		盐城北站		2026-06-01T09:10:00	2026-06-01T13:01:00	中国铁路	D1691	二等座	460	27	70
TRAIN	C216	C297	盐城北站		青岛北站		2026-06-01T16:10:00	2026-06-01T20:03:00	中国铁路	D1692	一等座	745	17	20
TRAIN	C216	C297	盐城北站		青岛北站		2026-06-01T16:10:00	2026-06-01T20:03:00	中国铁路	D1692	二等座	465	21	70
TRAIN	C246	C249	西安北站		贵阳北站		2026-06-01T08:13:00	2026-06-01T15:39:00	中国铁路	D1701/D1704	一等座	1425	10	20
TRAIN	C246	C249	西安北站		贵阳北站		2026-06-01T08:13:00	2026-06-01T15:39:00	中国铁路	D1701/D1704	二等座	890	52	70
TRAIN	C249	C246	贵阳北站		西安北站		2026-06-01T08:02:00	2026-06-01T15:30:00	中国铁路	D1702/D1703	一等座	1435	10	20
TRAIN	C249	C246	贵阳北站		西安北站		2026-06-01T08:02:00	2026-06-01T15:30:00	中国铁路	D1702/D1703	二等座	895	52	70
TRAIN	C246	C249	西安北站		贵阳北站		2026-06-01T16:10:00	2026-06-01T23:14:00	中国铁路	D1705/D1708	一等座	1355	6	20
TRAIN	C246	C249	西安北站		贵阳北站		2026-06-01T16:10:00	2026-06-01T23:14:00	中国铁路	D1705/D1708	二等座	850	57	70
TRAIN	C249	C246	贵阳北站		西安北站		2026-06-01T16:07:00	2026-06-01T23:06:00	中国铁路	D1706/D1707	一等座	1340	5	20
TRAIN	C249	C246	贵阳北站		西安北站		2026-06-01T16:07:00	2026-06-01T23:06:00	中国铁路	D1706/D1707	二等座	840	47	70
TRAIN	C128	C040	成都东站		北海站		2026-06-01T07:38:00	2026-06-01T18:59:00	中国铁路	D1779	一等座	2180	9	20
TRAIN	C128	C040	成都东站		北海站		2026-06-01T07:38:00	2026-06-01T18:59:00	中国铁路	D1779	二等座	1360	46	70
TRAIN	C040	C128	北海站		成都东站		2026-06-01T08:28:00	2026-06-01T20:22:00	中国铁路	D1780	一等座	2285	14	20
TRAIN	C040	C128	北海站		成都东站		2026-06-01T08:28:00	2026-06-01T20:22:00	中国铁路	D1780	二等座	1430	58	70
TRAIN	C128	C044	成都东站		南宁东站		2026-06-01T07:12:00	2026-06-01T17:02:00	中国铁路	D1781	一等座	1890	14	20
TRAIN	C128	C044	成都东站		南宁东站		2026-06-01T07:12:00	2026-06-01T17:02:00	中国铁路	D1781	二等座	1180	55	70
TRAIN	C044	C128	南宁东站		成都东站		2026-06-01T07:08:00	2026-06-01T17:34:00	中国铁路	D1782	一等座	2005	12	20
TRAIN	C044	C128	南宁东站		成都东站		2026-06-01T07:08:00	2026-06-01T17:34:00	中国铁路	D1782	二等座	1250	57	70
TRAIN	C128	C044	成都东站		南宁东站		2026-06-01T11:01:00	2026-06-01T21:15:00	中国铁路	D1785	一等座	1965	5	20
TRAIN	C128	C044	成都东站		南宁东站		2026-06-01T11:01:00	2026-06-01T21:15:00	中国铁路	D1785	二等座	1230	44	70
TRAIN	C044	C128	南宁东站		成都东站		2026-06-01T09:25:00	2026-06-01T19:12:00	中国铁路	D1786	一等座	1880	9	20
TRAIN	C044	C128	南宁东站		成都东站		2026-06-01T09:25:00	2026-06-01T19:12:00	中国铁路	D1786	二等座	1175	45	70
TRAIN	C272	C156	重庆西站		柳州站		2026-06-01T08:08:00	2026-06-01T14:34:00	中国铁路	D1791	一等座	1235	12	20
TRAIN	C272	C156	重庆西站		柳州站		2026-06-01T08:08:00	2026-06-01T14:34:00	中国铁路	D1791	二等座	770	24	70
TRAIN	C044	C272	南宁东站		重庆西站		2026-06-01T07:55:00	2026-06-01T15:44:00	中国铁路	D1792	一等座	1500	6	20
TRAIN	C044	C272	南宁东站		重庆西站		2026-06-01T07:55:00	2026-06-01T15:44:00	中国铁路	D1792	二等座	940	36	70
TRAIN	C272	C040	重庆西站		北海站		2026-06-01T07:48:00	2026-06-01T17:08:00	中国铁路	D1793	一等座	1790	11	20
TRAIN	C272	C040	重庆西站		北海站		2026-06-01T07:48:00	2026-06-01T17:08:00	中国铁路	D1793	二等座	1120	38	70
TRAIN	C044	C272	南宁东站		重庆西站		2026-06-01T13:37:00	2026-06-01T21:22:00	中国铁路	D1794	一等座	1490	11	20
TRAIN	C044	C272	南宁东站		重庆西站		2026-06-01T13:37:00	2026-06-01T21:22:00	中国铁路	D1794	二等座	930	41	70
TRAIN	C272	C044	重庆西站		南宁东站		2026-06-01T16:04:00	2026-06-01T23:30:00	中国铁路	D1795	一等座	1425	11	20
TRAIN	C272	C044	重庆西站		南宁东站		2026-06-01T16:04:00	2026-06-01T23:30:00	中国铁路	D1795	二等座	890	25	70
TRAIN	C156	C272	柳州站		重庆西站		2026-06-01T15:51:00	2026-06-01T22:20:00	中国铁路	D1796	一等座	1245	15	20
TRAIN	C156	C272	柳州站		重庆西站		2026-06-01T15:51:00	2026-06-01T22:20:00	中国铁路	D1796	二等座	780	19	70
TRAIN	C272	C040	重庆西站		北海站		2026-06-01T07:30:00	2026-06-01T16:23:00	中国铁路	D1797	一等座	1705	12	20
TRAIN	C272	C040	重庆西站		北海站		2026-06-01T07:30:00	2026-06-01T16:23:00	中国铁路	D1797	二等座	1065	46	70
TRAIN	C128	C112	成都东站		广州南站		2026-06-01T08:20:00	2026-06-01T16:32:00	中国铁路	D1801	一等座	1575	14	20
TRAIN	C128	C112	成都东站		广州南站		2026-06-01T08:20:00	2026-06-01T16:32:00	中国铁路	D1801	二等座	985	32	70
TRAIN	C112	C128	广州南站		成都东站		2026-06-01T08:12:00	2026-06-01T18:13:00	中国铁路	D1806/D1807	一等座	1925	6	20
TRAIN	C112	C128	广州南站		成都东站		2026-06-01T08:12:00	2026-06-01T18:13:00	中国铁路	D1806/D1807	二等座	1200	40	70
