idHotel	name	description	price	id
151	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	407	372
151	标准间	标准间，简洁整洁，设施完备，高性价比之选。	294	373
152	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	547	374
152	标准间	标准间，简洁整洁，设施完备，高性价比之选。	236	375
153	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	711	376
153	标准间	标准间，简洁整洁，设施完备，高性价比之选。	276	377
153	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	427	378
154	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	788	379
154	标准间	标准间，简洁整洁，设施完备，高性价比之选。	303	380
154	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	403	381
155	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	382
155	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	294	383
155	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	719	384
156	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	500	385
156	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	367	386
156	标准间	标准间，简洁整洁，设施完备，高性价比之选。	290	387
157	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	293	388
157	标准间	标准间，简洁整洁，设施完备，高性价比之选。	242	389
158	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	473	390
158	标准间	标准间，简洁整洁，设施完备，高性价比之选。	196	391
159	标准间	标准间，简洁整洁，设施完备，高性价比之选。	290	392
159	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	355	393
160	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	760	394
160	标准间	标准间，简洁整洁，设施完备，高性价比之选。	296	395
161	标准间	标准间，简洁整洁，设施完备，高性价比之选。	275	396
161	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	600	397
162	标准间	标准间，简洁整洁，设施完备，高性价比之选。	256	398
162	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	382	399
163	标准间	标准间，简洁整洁，设施完备，高性价比之选。	283	400
163	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	351	401
163	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	496	402
164	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	373	403
164	标准间	标准间，简洁整洁，设施完备，高性价比之选。	209	404
165	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	467	405
165	标准间	标准间，简洁整洁，设施完备，高性价比之选。	205	406
165	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	620	407
166	标准间	标准间，简洁整洁，设施完备，高性价比之选。	304	408
166	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	384	409
166	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	553	410
167	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	276	411
167	标准间	标准间，简洁整洁，设施完备，高性价比之选。	277	412
167	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	649	413
168	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	466	414
168	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	693	415
169	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	420	416
169	标准间	标准间，简洁整洁，设施完备，高性价比之选。	195	417
169	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	707	418
170	标准间	标准间，简洁整洁，设施完备，高性价比之选。	237	419
170	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	433	420
170	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	878	421
171	标准间	标准间，简洁整洁，设施完备，高性价比之选。	259	422
171	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	859	423
171	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	397	424
172	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	476	425
172	标准间	标准间，简洁整洁，设施完备，高性价比之选。	243	426
172	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	605	427
173	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	680	428
173	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	446	429
173	标准间	标准间，简洁整洁，设施完备，高性价比之选。	208	430
174	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	738	431
174	标准间	标准间，简洁整洁，设施完备，高性价比之选。	180	432
174	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	285	433
175	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	475	434
175	标准间	标准间，简洁整洁，设施完备，高性价比之选。	254	435
175	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	569	436
176	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	295	437
176	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	550	438
176	标准间	标准间，简洁整洁，设施完备，高性价比之选。	242	439
177	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	387	440
177	标准间	标准间，简洁整洁，设施完备，高性价比之选。	226	441
178	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	604	442
178	标准间	标准间，简洁整洁，设施完备，高性价比之选。	209	443
178	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	306	444
179	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	541	445
179	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	436	446
180	标准间	标准间，简洁整洁，设施完备，高性价比之选。	301	447
180	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	599	448
180	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	385	449
181	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	281	450
181	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	572	451
182	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	333	452
182	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	880	453
183	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	365	454
183	标准间	标准间，简洁整洁，设施完备，高性价比之选。	292	455
183	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	729	456
184	标准间	标准间，简洁整洁，设施完备，高性价比之选。	196	457
184	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	743	458
185	标准间	标准间，简洁整洁，设施完备，高性价比之选。	312	459
185	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	461	460
186	标准间	标准间，简洁整洁，设施完备，高性价比之选。	268	461
186	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	361	462
187	标准间	标准间，简洁整洁，设施完备，高性价比之选。	289	463
187	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	267	464
188	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	410	465
188	标准间	标准间，简洁整洁，设施完备，高性价比之选。	201	466
189	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	278	467
189	标准间	标准间，简洁整洁，设施完备，高性价比之选。	275	468
190	标准间	标准间，简洁整洁，设施完备，高性价比之选。	196	469
190	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	489	470
191	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	790	471
191	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	406	472
192	标准间	标准间，简洁整洁，设施完备，高性价比之选。	199	473
192	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	388	474
192	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	645	475
193	标准间	标准间，简洁整洁，设施完备，高性价比之选。	205	476
193	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	380	477
193	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	790	478
194	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	275	479
194	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	650	480
195	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	829	481
195	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	271	482
196	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	675	483
196	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	406	484
196	标准间	标准间，简洁整洁，设施完备，高性价比之选。	237	485
197	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	823	486
197	标准间	标准间，简洁整洁，设施完备，高性价比之选。	196	487
198	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	380	488
198	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	614	489
198	标准间	标准间，简洁整洁，设施完备，高性价比之选。	252	490
199	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	743	491
199	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	455	492
199	标准间	标准间，简洁整洁，设施完备，高性价比之选。	190	493
200	标准间	标准间，简洁整洁，设施完备，高性价比之选。	290	494
