idHotel	name	description	price	idAsUUID
102	行政套房	行政套房????? 30 ?????? hotels.csv?	691	86c01cf7-9027-30b6-bc5f-9bcc5cecc983
102	大床房	大床房????? 111 ?????? hotels.csv?	331	7921e143-cdd5-3702-927e-a771ff21379a
103	行政套房	行政套房????? 43 ?????? hotels.csv?	505	ae3ce6bc-4f9d-3104-82fc-9cebdfd6a8e4
103	大床房	大床房????? 74 ?????? hotels.csv?	341	14a7aca4-86e2-3423-bec7-177b623cffff
104	大床房	大床房????? 93 ?????? hotels.csv?	445	491e0823-7a8c-3107-8079-06eb43570c41
104	标准间	标准间????? 80 ?????? hotels.csv?	300	067eb84a-de0c-3cda-ab8c-57183331f59c
104	行政套房	行政套房????? 42 ?????? hotels.csv?	611	fd663530-819b-3d4b-89a3-8cc4862518bc
105	标准间	标准间????? 116 ?????? hotels.csv?	199	518e819c-258a-3298-80ea-e6df92faec86
105	行政套房	行政套房????? 44 ?????? hotels.csv?	724	fef7b646-6f55-30c1-be90-ddbcc79a55e3
106	大床房	大床房????? 51 ?????? hotels.csv?	322	b1a9a00b-2ff3-32cf-b0d8-21976a8aa68c
106	行政套房	行政套房????? 50 ?????? hotels.csv?	512	98fde49e-574a-3cf7-ba6f-d86f069d7e85
106	标准间	标准间????? 60 ?????? hotels.csv?	261	1e66d393-1bb2-356e-8cf2-024e61474294
107	标准间	标准间????? 63 ?????? hotels.csv?	310	085d033e-2803-3b53-a17f-7eff406df178
107	大床房	大床房????? 65 ?????? hotels.csv?	460	d0cb4be1-9bbb-3b41-b838-98835aae33e4
107	行政套房	行政套房????? 55 ?????? hotels.csv?	862	8ab827df-f5db-38c7-ad39-ed35adf3de18
108	大床房	大床房????? 28 ?????? hotels.csv?	312	265f96b8-7def-391a-b5a2-62421b53aea2
108	行政套房	行政套房????? 53 ?????? hotels.csv?	625	7e6335ab-9b2c-3932-89eb-4db088fa78c8
108	标准间	标准间????? 23 ?????? hotels.csv?	309	8cd73058-53e2-32e2-aca1-cb56f1fce6a1
109	标准间	标准间????? 103 ?????? hotels.csv?	296	d8220e6a-fb3d-3524-98df-9d628df0864f
109	大床房	大床房????? 36 ?????? hotels.csv?	433	38e01c56-56cb-3937-9851-8966fbff0e1a
110	大床房	大床房????? 20 ?????? hotels.csv?	395	06f73c30-1409-3a32-934f-680f1e0bbdbb
110	行政套房	行政套房????? 45 ?????? hotels.csv?	492	8a6b0398-66c2-3a91-b5f2-f7f36165d152
110	标准间	标准间????? 119 ?????? hotels.csv?	207	aa7df178-5369-3ace-855c-d28da7cd1a1f
111	标准间	标准间????? 112 ?????? hotels.csv?	278	8012a0ae-65ab-3fae-a952-2bd8adf31288
111	行政套房	行政套房????? 51 ?????? hotels.csv?	663	db8307eb-6c9c-386c-a815-fe2d63de9d0e
112	行政套房	行政套房????? 13 ?????? hotels.csv?	609	d2f1a05f-3dd5-3ddb-a9fa-74009289a29d
112	大床房	大床房????? 31 ?????? hotels.csv?	378	e90a12d1-6b76-3386-b813-3e3c7d6a6941
112	标准间	标准间????? 34 ?????? hotels.csv?	189	a7b619ba-6407-35ca-86cd-b90b85f82d57
113	大床房	大床房????? 32 ?????? hotels.csv?	476	45ef1b2b-d5b0-37d9-bab7-50653b137654
113	标准间	标准间????? 90 ?????? hotels.csv?	308	365575f4-b9df-3fcd-9b45-1fc45c12a9eb
114	行政套房	行政套房????? 21 ?????? hotels.csv?	507	f73f5c83-8598-327c-9550-b9a0621a4fae
114	大床房	大床房????? 28 ?????? hotels.csv?	264	cd1f8606-99ea-3408-ad81-cb4747440ed0
114	标准间	标准间????? 96 ?????? hotels.csv?	258	ff6938de-247a-3967-bdb3-6fe77acb016d
115	大床房	大床房????? 77 ?????? hotels.csv?	280	76ce284b-76f9-3313-91af-2f1d20ba3b96
115	行政套房	行政套房????? 43 ?????? hotels.csv?	586	5abf56b7-feb3-398c-82ad-250100a453e0
116	标准间	标准间????? 104 ?????? hotels.csv?	262	03f4acd3-eedd-3e4e-86ea-81feeb22b4c9
116	行政套房	行政套房????? 25 ?????? hotels.csv?	814	69ad2f66-7400-3f38-81c5-08119e01ba08
116	大床房	大床房????? 114 ?????? hotels.csv?	408	867a2e2b-3a91-3246-9254-e28ccb1e9b39
117	行政套房	行政套房????? 31 ?????? hotels.csv?	758	389dca5e-6f72-32bb-a186-ef259f8d642a
117	标准间	标准间????? 77 ?????? hotels.csv?	315	b7f16d20-8e63-3ba7-816d-da1276145f19
118	标准间	标准间????? 86 ?????? hotels.csv?	308	93319603-b3f6-373f-a664-4bfc72c76bb7
118	大床房	大床房????? 73 ?????? hotels.csv?	326	b58ef2ca-b2dd-3224-ab79-da09d908363b
119	行政套房	行政套房????? 33 ?????? hotels.csv?	814	8f91cc9f-34e3-35a7-9807-3c4ca3271356
119	标准间	标准间????? 97 ?????? hotels.csv?	240	9539dce8-d919-3034-9969-6d8efb4ed212
120	行政套房	行政套房????? 46 ?????? hotels.csv?	836	d51b3a20-4f5a-3c00-8650-3f56698b9599
120	大床房	大床房????? 109 ?????? hotels.csv?	316	144feda0-3794-3043-a41f-f8b09bb9f09c
120	标准间	标准间????? 47 ?????? hotels.csv?	236	f449d7db-eb6e-3087-bcc4-533fd5eeb193
121	大床房	大床房????? 70 ?????? hotels.csv?	353	08b33b63-4587-3bff-b960-35b2bc5bc4e1
121	标准间	标准间????? 85 ?????? hotels.csv?	191	78a01f52-4877-3797-82e3-9c414a909671
122	标准间	标准间????? 22 ?????? hotels.csv?	249	1930fd11-94c2-3b78-b87c-ede620defaa9
122	大床房	大床房????? 82 ?????? hotels.csv?	302	e101cc7d-55cd-397c-9e1b-e69deb59f611
123	大床房	大床房????? 47 ?????? hotels.csv?	454	8a4cda34-2953-364c-911f-611583044e26
123	行政套房	行政套房????? 28 ?????? hotels.csv?	593	8fa475c5-80b8-3bd6-9c4c-b0d7abfff705
123	标准间	标准间????? 23 ?????? hotels.csv?	242	ce40b212-3777-36f4-a6a6-9a73350a2eb0
124	大床房	大床房????? 46 ?????? hotels.csv?	387	c31dec4d-9641-3fe8-8bde-9ea954c4fa25
124	标准间	标准间????? 44 ?????? hotels.csv?	224	f5d1ce59-34f4-39d5-b407-1fdbfdfc8d33
124	行政套房	行政套房????? 56 ?????? hotels.csv?	673	6522d2b8-c1c9-30b2-8302-e1e3c524c7a7
125	标准间	标准间????? 45 ?????? hotels.csv?	254	d84af3f1-f7b5-38c8-8321-bdb25b9e2b63
125	大床房	大床房????? 28 ?????? hotels.csv?	327	43f0ed69-bdba-3188-812a-6f4b30850fbb
126	大床房	大床房????? 83 ?????? hotels.csv?	353	47d61519-cbea-39df-932e-bae847126fd7
126	标准间	标准间????? 35 ?????? hotels.csv?	272	f4c357ef-371c-3a5e-8515-9be989e0ec86
127	标准间	标准间????? 102 ?????? hotels.csv?	250	e329ac92-d3f9-3358-a4ac-7d2caa59813e
127	大床房	大床房????? 94 ?????? hotels.csv?	480	336cdc00-1469-399a-b475-35574ace4b19
128	大床房	大床房????? 87 ?????? hotels.csv?	356	962c0de2-f4eb-31ac-9fc7-84a27bab98f5
128	标准间	标准间????? 88 ?????? hotels.csv?	217	139f20e0-0244-31f3-9fee-506aa2390f96
129	大床房	大床房????? 61 ?????? hotels.csv?	379	4b80d8f1-8e28-381b-87c4-42caf072e386
129	行政套房	行政套房????? 60 ?????? hotels.csv?	710	bca18216-d235-34d6-9c06-5635285fdc95
129	标准间	标准间????? 117 ?????? hotels.csv?	203	ad53ff3b-8ab0-3702-9033-8bef4c6ced3a
130	大床房	大床房????? 83 ?????? hotels.csv?	447	d0fd2910-9152-346d-9ea1-72c5600f30b6
130	行政套房	行政套房????? 13 ?????? hotels.csv?	631	d976db55-319b-3424-b431-77fb7031f4ea
130	标准间	标准间????? 32 ?????? hotels.csv?	304	7f90c59a-4e5e-30f7-8d69-dc55534b9ede
131	行政套房	行政套房????? 13 ?????? hotels.csv?	587	fbfc8ab6-5af3-34c7-a999-d2b1e51794dc
131	大床房	大床房????? 84 ?????? hotels.csv?	278	ded33b59-2ad2-399c-80d8-033c7228af91
131	标准间	标准间????? 48 ?????? hotels.csv?	249	3a27905f-2489-37eb-a3a3-ddbacffc7b95
132	大床房	大床房????? 62 ?????? hotels.csv?	478	4049efb2-4a0e-31cf-9f47-fa7e244a3d2e
132	行政套房	行政套房????? 43 ?????? hotels.csv?	588	f63c940c-ed4a-3da9-97a4-42b28f462bb0
133	标准间	标准间????? 43 ?????? hotels.csv?	203	721b64fa-713d-3be5-9d17-b86151bdfeb9
133	行政套房	行政套房????? 34 ?????? hotels.csv?	713	e12a819a-c9d9-35d1-bee9-db9f8153d244
134	标准间	标准间????? 86 ?????? hotels.csv?	204	304d7b2d-4663-3551-9f1f-a39384c25da2
134	大床房	大床房????? 89 ?????? hotels.csv?	275	5de90e0b-424e-34bd-8a6f-7aaa58091894
135	大床房	大床房????? 95 ?????? hotels.csv?	374	98d189d6-3283-3892-a29b-e787c82d80d7
135	行政套房	行政套房????? 52 ?????? hotels.csv?	786	2c43e816-d866-3003-9928-43d9363e6976
135	标准间	标准间????? 62 ?????? hotels.csv?	217	a5ca59f5-f979-332e-9c57-04740c1c36d3
136	标准间	标准间????? 65 ?????? hotels.csv?	271	f2f24d2a-335d-3c22-b0d3-fa429843e97e
136	大床房	大床房????? 98 ?????? hotels.csv?	349	91975809-1ba4-3350-b42d-a1dbb9ca28c6
136	行政套房	行政套房????? 40 ?????? hotels.csv?	586	4f0c6c6a-9e65-3eb6-a289-191adc7c37f6
137	行政套房	行政套房????? 38 ?????? hotels.csv?	600	3b2ef00c-5cb5-3eeb-87d8-c4924052d711
137	大床房	大床房????? 55 ?????? hotels.csv?	301	6deab6a2-26f3-3e1c-b180-557c6b57ff35
138	行政套房	行政套房????? 12 ?????? hotels.csv?	838	120f5e70-2c80-35f9-8db8-8ecba35d5386
138	大床房	大床房????? 28 ?????? hotels.csv?	342	aff07b5f-fbb5-393a-b504-fa0f7d448542
139	行政套房	行政套房????? 46 ?????? hotels.csv?	700	25d52654-42a1-3074-9324-7c51c1180ebc
139	标准间	标准间????? 35 ?????? hotels.csv?	261	d68c0825-f29d-362d-b9bc-53a6cf2d7637
139	大床房	大床房????? 87 ?????? hotels.csv?	473	533e12d1-9765-3fb9-8bfd-947e9c32762c
140	行政套房	行政套房????? 19 ?????? hotels.csv?	502	2a28df50-a6fb-30c4-a7e1-cc72d84c48fd
140	标准间	标准间????? 50 ?????? hotels.csv?	296	9c6ffef8-be09-349b-9fd4-d682358936a8
141	行政套房	行政套房????? 11 ?????? hotels.csv?	662	703ffdcb-a023-3579-982a-f8431af58625
141	标准间	标准间????? 116 ?????? hotels.csv?	197	6fb581ee-84ae-3099-9b1d-e80713a13c89
141	大床房	大床房????? 46 ?????? hotels.csv?	422	160acc86-9c96-3a3a-b5e6-f2ddf9c8dbc1
142	行政套房	行政套房????? 35 ?????? hotels.csv?	825	a808e392-cddc-3a6d-ae8f-82dc8cad7b17
142	大床房	大床房????? 74 ?????? hotels.csv?	447	96c842cd-ac5c-3203-8cea-bc3f23db4803
143	大床房	大床房????? 75 ?????? hotels.csv?	298	b22fc35d-ad51-316e-b546-0f02622fb3cb
143	标准间	标准间????? 120 ?????? hotels.csv?	245	091a8040-e4a4-36e1-8b62-74c3c8672553
144	行政套房	行政套房????? 12 ?????? hotels.csv?	681	6d0dee0a-eb10-35cf-a7d1-7cf4cafb6103
144	标准间	标准间????? 34 ?????? hotels.csv?	266	fb39e3fa-4417-3472-b391-9b06b10d9534
144	大床房	大床房????? 92 ?????? hotels.csv?	368	e8a841c9-cc6d-3b97-977c-3b14cfcea4f4
145	行政套房	行政套房????? 44 ?????? hotels.csv?	684	501f1eca-1010-3027-b943-1522bfb6a2f8
145	标准间	标准间????? 35 ?????? hotels.csv?	311	df92d237-3c23-3346-b3ac-9d6f528d2fa9
145	大床房	大床房????? 88 ?????? hotels.csv?	361	0fc39aac-746a-33c1-9197-23822ee9ad7b
146	大床房	大床房????? 56 ?????? hotels.csv?	378	36d98240-f9ac-3afb-a01a-7625a9d0fad8
146	标准间	标准间????? 36 ?????? hotels.csv?	232	b585a3df-7cc6-3482-a503-43e524762d60
147	行政套房	行政套房????? 60 ?????? hotels.csv?	821	8175da5c-6cfc-3f23-9f9a-82fd0710e83c
147	大床房	大床房????? 78 ?????? hotels.csv?	397	0eed5643-606e-3ea1-a005-693096a5d25d
148	大床房	大床房????? 50 ?????? hotels.csv?	457	86374155-b17e-30dc-ba7d-e6641bfaeda6
148	标准间	标准间????? 39 ?????? hotels.csv?	252	10608909-010e-3e7c-a1e4-2994f90eb14c
148	行政套房	行政套房????? 36 ?????? hotels.csv?	704	7d2ef1dd-8cc8-3423-a6d5-2ebaee3099df
149	行政套房	行政套房????? 10 ?????? hotels.csv?	553	f1960eb9-4ab0-3ead-bd07-2212767e41e0
149	标准间	标准间????? 76 ?????? hotels.csv?	304	7a94fae9-bd30-37cd-9e4d-6d86c9e2954c
150	标准间	标准间????? 108 ?????? hotels.csv?	226	024bdfa0-46f4-364d-974d-0a6c9fe7c781
150	行政套房	行政套房????? 45 ?????? hotels.csv?	568	9312c7df-15ae-36c7-a3d4-477ae534ccf8
151	行政套房	行政套房????? 18 ?????? hotels.csv?	768	7b28c16f-76c0-3ae9-851d-1db357184e37
151	大床房	大床房????? 114 ?????? hotels.csv?	407	f6072ed5-1134-3089-a605-b63617c0420b
151	标准间	标准间????? 110 ?????? hotels.csv?	294	798786d7-c401-301a-a0da-c09377cc2723
152	行政套房	行政套房????? 27 ?????? hotels.csv?	547	0024b26b-1ad1-39cc-9c78-128540d59735
152	标准间	标准间????? 74 ?????? hotels.csv?	236	7e5b27a4-583d-3e1d-9c88-b38d3145dedc
153	行政套房	行政套房????? 59 ?????? hotels.csv?	711	0a9098e1-b269-36b0-87b9-22d3c7cfcd86
153	标准间	标准间????? 35 ?????? hotels.csv?	276	a362bcf5-f7aa-30a8-b4d2-32e51244ad80
153	大床房	大床房????? 50 ?????? hotels.csv?	427	45173501-fbcf-3a0d-a8ee-2de4fc8c2afd
154	行政套房	行政套房????? 25 ?????? hotels.csv?	788	832f312a-5f78-3995-a36a-7dd606e14685
154	标准间	标准间????? 28 ?????? hotels.csv?	303	bc1fec8c-4bde-305b-94c5-ae2c8d53c819
154	大床房	大床房????? 34 ?????? hotels.csv?	403	f6f7fb65-37df-37e7-8140-f8b1334ff94d
155	标准间	标准间????? 120 ?????? hotels.csv?	315	d64d3ba4-b0c8-32e2-8a41-ad2151913829
155	大床房	大床房????? 79 ?????? hotels.csv?	294	256675fd-a8ff-3cff-8fbf-36070610edae
155	行政套房	行政套房????? 59 ?????? hotels.csv?	719	230b10bd-276c-3b2f-b4e6-297fa6662b42
156	行政套房	行政套房????? 17 ?????? hotels.csv?	500	d9298d4f-1229-3a64-9ef5-376c9af08177
156	大床房	大床房????? 73 ?????? hotels.csv?	367	afc739e4-ead2-39ca-9133-07e6cef13d22
156	标准间	标准间????? 37 ?????? hotels.csv?	290	b1daf461-38e5-336b-b39a-a24786fdb48c
157	大床房	大床房????? 93 ?????? hotels.csv?	293	68abf442-a7c7-3568-a40e-ec38fe34c122
157	标准间	标准间????? 81 ?????? hotels.csv?	242	b9673d7e-5af8-361e-9fd6-762f1b0b30c6
158	大床房	大床房????? 116 ?????? hotels.csv?	473	6910446f-1d64-3d95-9ca7-1eba9e6ef88c
158	标准间	标准间????? 49 ?????? hotels.csv?	196	5a7bdc4a-f5fc-3b77-bf8c-2604444164ff
159	标准间	标准间????? 33 ?????? hotels.csv?	290	1e177425-0d47-3fcb-8f37-517efb259aa6
159	大床房	大床房????? 75 ?????? hotels.csv?	355	33ab1ffc-2137-381f-89d6-0b5797af251b
160	行政套房	行政套房????? 60 ?????? hotels.csv?	760	44f4b5ca-95ef-3234-9087-ca6a6d112f48
160	标准间	标准间????? 117 ?????? hotels.csv?	296	d1eaddf5-ff7f-3460-ad77-a88318c810d7
161	标准间	标准间????? 70 ?????? hotels.csv?	275	a54e7594-8943-3cc2-b1db-e37caf466a5a
161	行政套房	行政套房????? 16 ?????? hotels.csv?	600	51b9e441-8719-34dd-883b-c0e7f10e62db
162	标准间	标准间????? 97 ?????? hotels.csv?	256	4f27ce8d-c389-3cfb-8d49-5184b65c8811
162	大床房	大床房????? 120 ?????? hotels.csv?	382	6940cbee-ad94-3a9d-92fe-adcb95e67df6
163	标准间	标准间????? 52 ?????? hotels.csv?	283	ac33aa35-d44b-30cc-9044-3cd7770592c2
163	大床房	大床房????? 79 ?????? hotels.csv?	351	67726e03-9acb-303a-920a-642d56bd50e8
163	行政套房	行政套房????? 41 ?????? hotels.csv?	496	20d0f831-ff71-3ed7-a019-63a0e9e1202a
164	大床房	大床房????? 115 ?????? hotels.csv?	373	c10f8da6-a025-322f-89cd-19de11158cca
164	标准间	标准间????? 73 ?????? hotels.csv?	209	b13f8aad-7606-392c-97bc-45cf0377d09e
165	大床房	大床房????? 72 ?????? hotels.csv?	467	60861479-0f39-3326-a92f-93360f8b110d
165	标准间	标准间????? 117 ?????? hotels.csv?	205	3dbc9c79-ecd2-3b4a-b789-eb836b5d9f49
165	行政套房	行政套房????? 11 ?????? hotels.csv?	620	7407747c-f606-3675-807b-000d66aec26a
166	标准间	标准间????? 42 ?????? hotels.csv?	304	86d93abe-4b20-3d95-b7c4-ef4790809451
166	大床房	大床房????? 111 ?????? hotels.csv?	384	1c95f95d-0e2b-30b9-a9d1-984f66d09544
166	行政套房	行政套房????? 51 ?????? hotels.csv?	553	4bdc77ce-ca7c-3b56-abaa-63450b31cdb2
167	大床房	大床房????? 112 ?????? hotels.csv?	276	70628802-07fb-3fa7-a063-dfc8b68f2c86
167	标准间	标准间????? 27 ?????? hotels.csv?	277	3af63c8e-29f8-3244-b61c-b9df14125e77
167	行政套房	行政套房????? 34 ?????? hotels.csv?	649	30f93f53-bd09-353d-a519-b32758d84473
168	大床房	大床房????? 66 ?????? hotels.csv?	466	2bd217be-7ecf-340f-b815-e3c01dc6140b
168	行政套房	行政套房????? 51 ?????? hotels.csv?	693	4980333f-e4ec-3498-85b6-c003da3a781f
169	大床房	大床房????? 117 ?????? hotels.csv?	420	682c20ba-d5f1-3244-b3ba-96d8268506bb
169	标准间	标准间????? 89 ?????? hotels.csv?	195	82e66a97-2327-3506-bde4-b199454a7bd7
169	行政套房	行政套房????? 38 ?????? hotels.csv?	707	178f58e2-f7bd-3442-a771-fb6e9b5c73b0
170	标准间	标准间????? 27 ?????? hotels.csv?	237	ed0b1bda-96ec-3c00-a48a-01788bc12f9a
170	大床房	大床房????? 54 ?????? hotels.csv?	433	8f6ac4f8-d8ce-350b-87e1-7367e9a121ef
170	行政套房	行政套房????? 46 ?????? hotels.csv?	878	17aad606-e69c-3d72-af40-3afdd24c58b4
171	标准间	标准间????? 44 ?????? hotels.csv?	259	db79f468-5fd8-3871-b9c1-3c4f6567c4c5
171	行政套房	行政套房????? 18 ?????? hotels.csv?	859	458c1efb-116e-347e-9bc2-05d97800a461
171	大床房	大床房????? 27 ?????? hotels.csv?	397	070052bd-992f-34e1-a7a3-445f3ca97cac
172	大床房	大床房????? 23 ?????? hotels.csv?	476	e45a949c-ad93-3814-b02a-8ccc507e5ba8
172	标准间	标准间????? 118 ?????? hotels.csv?	243	1801d3cb-aa47-3929-b162-e80750e35c87
172	行政套房	行政套房????? 53 ?????? hotels.csv?	605	3ce1cd69-4807-3943-9dad-b4245c76d4d7
173	行政套房	行政套房????? 43 ?????? hotels.csv?	680	47f424d2-648e-30cc-9a8c-b204186996de
173	大床房	大床房????? 21 ?????? hotels.csv?	446	fa7e0c01-1573-3baa-bbd9-3187053a6efe
173	标准间	标准间????? 68 ?????? hotels.csv?	208	a8789f2a-49fb-39dd-8098-50533c4be1c9
174	行政套房	行政套房????? 17 ?????? hotels.csv?	738	bb3a4ff5-dacf-3a37-8359-0b018769b679
174	标准间	标准间????? 21 ?????? hotels.csv?	180	bf19170d-7976-3892-8a6b-a7d26a0d2786
174	大床房	大床房????? 106 ?????? hotels.csv?	285	f463e292-8509-3107-9e2c-24d6d1a1b7f5
175	大床房	大床房????? 88 ?????? hotels.csv?	475	bbead657-b6f8-3971-bfb7-2a3ed8e49d3e
175	标准间	标准间????? 118 ?????? hotels.csv?	254	e32c27cc-36cf-3694-a008-593087e7e08d
175	行政套房	行政套房????? 51 ?????? hotels.csv?	569	5993a02e-36ad-3742-a505-2c2e2b9def66
176	大床房	大床房????? 96 ?????? hotels.csv?	295	f53d4238-1e3c-3aef-94ea-35d3c1971a46
176	行政套房	行政套房????? 34 ?????? hotels.csv?	550	68f3d0c9-b8ea-3760-86e8-2fb804bfe1ee
176	标准间	标准间????? 85 ?????? hotels.csv?	242	a3cbbb0e-86f5-3c51-b162-11b05cd67eae
177	大床房	大床房????? 114 ?????? hotels.csv?	387	b6df0627-6c4a-336e-97ec-3f23c0bad15c
177	标准间	标准间????? 65 ?????? hotels.csv?	226	545f61f5-1b3d-30f8-83e1-a792a8d676ac
178	行政套房	行政套房????? 45 ?????? hotels.csv?	604	e86110cf-891d-3d91-ae87-ec1438774b3b
178	标准间	标准间????? 34 ?????? hotels.csv?	209	41083a29-ee4d-32ad-b6be-bae5fcb711f8
178	大床房	大床房????? 58 ?????? hotels.csv?	306	2939116d-0ae2-3195-b750-5ad4bc15c9a4
179	行政套房	行政套房????? 12 ?????? hotels.csv?	541	65013027-9340-3af5-9470-097f4b1f1652
179	大床房	大床房????? 28 ?????? hotels.csv?	436	d5bbd521-32c3-3d11-bf02-701be8333dd1
180	标准间	标准间????? 115 ?????? hotels.csv?	301	be6accb4-067b-37c1-8243-41a8952a5fa6
180	行政套房	行政套房????? 41 ?????? hotels.csv?	599	b60cc34a-5b67-3cb2-8296-6a347b5f9e19
180	大床房	大床房????? 88 ?????? hotels.csv?	385	8b97806b-aa4b-379d-8d18-cc8e92961bc4
181	大床房	大床房????? 100 ?????? hotels.csv?	281	55c8f5e4-6556-38fd-96cf-fff2f56d29f1
181	行政套房	行政套房????? 13 ?????? hotels.csv?	572	210f7b2b-416e-375a-b0b8-e7baf0c011b7
182	大床房	大床房????? 118 ?????? hotels.csv?	333	56434ffe-6406-33e7-809a-44b8c774f013
182	行政套房	行政套房????? 24 ?????? hotels.csv?	880	ca8a32f4-bb64-37f2-83b6-7b3f97933fa8
183	大床房	大床房????? 29 ?????? hotels.csv?	365	2c8638ea-9905-317d-9151-9998f42eebea
183	标准间	标准间????? 59 ?????? hotels.csv?	292	31354db2-6566-3ab6-84b4-38c92c90a852
183	行政套房	行政套房????? 51 ?????? hotels.csv?	729	31b69cca-590f-3814-aaf7-c7063131eb97
184	标准间	标准间????? 72 ?????? hotels.csv?	196	34ed1509-f8a8-360b-8faa-a2fad46b889d
184	行政套房	行政套房????? 22 ?????? hotels.csv?	743	1039bb65-56cb-3e4c-b5ff-3d1ef8abe5a5
185	标准间	标准间????? 106 ?????? hotels.csv?	312	d15a3026-9a91-3836-8227-1f66df388c57
185	大床房	大床房????? 66 ?????? hotels.csv?	461	d2ecb9fe-b97a-3a95-b0ca-45ea8513e446
186	标准间	标准间????? 56 ?????? hotels.csv?	268	897abab7-a3f1-3327-b29b-4ea15f20212d
186	大床房	大床房????? 115 ?????? hotels.csv?	361	0e3fe410-6026-35bb-bb85-02d8d5e78be2
187	标准间	标准间????? 71 ?????? hotels.csv?	289	b560e74a-c60e-3bb8-bfa4-92ebb8758634
187	大床房	大床房????? 33 ?????? hotels.csv?	267	93d22cd7-0576-3cbe-a22c-f4df234aed17
188	大床房	大床房????? 78 ?????? hotels.csv?	410	5890863c-ec93-3f66-8f2c-39d51b54a5f7
188	标准间	标准间????? 76 ?????? hotels.csv?	201	54a42dc2-d896-3671-8c73-65976cdcd04a
189	大床房	大床房????? 61 ?????? hotels.csv?	278	0d4fc042-cb55-3c74-8efe-d8bb5a61b4fb
189	标准间	标准间????? 96 ?????? hotels.csv?	275	a2420861-fe6d-3ea2-b250-f926495592a6
190	标准间	标准间????? 57 ?????? hotels.csv?	196	ba34f84f-a7fe-3294-92f8-3b838057c9c4
190	行政套房	行政套房????? 17 ?????? hotels.csv?	489	4d65582e-cf04-3749-bbf5-8433fa861098
191	行政套房	行政套房????? 28 ?????? hotels.csv?	790	c59244ad-1d4f-3f11-9495-9433783ea5bd
191	大床房	大床房????? 107 ?????? hotels.csv?	406	3a052663-51dd-3946-b69f-51d41563f5f9
192	标准间	标准间????? 98 ?????? hotels.csv?	199	eb3ebae6-1bd0-3042-8b15-db4fc6c3611c
192	大床房	大床房????? 100 ?????? hotels.csv?	388	91f9df10-ef6e-36cb-81be-cf3c67450800
192	行政套房	行政套房????? 51 ?????? hotels.csv?	645	fb7f807a-cbdf-35b2-acc0-7696bee68d9c
193	标准间	标准间????? 51 ?????? hotels.csv?	205	4d89a159-6e7f-37b0-b2ba-dcc2d93fd8b7
193	大床房	大床房????? 49 ?????? hotels.csv?	380	b529215a-37ac-37dd-8f96-c46e54687a6b
193	行政套房	行政套房????? 12 ?????? hotels.csv?	790	832de12b-bb7a-39a3-9719-c470d6ebebc0
194	大床房	大床房????? 86 ?????? hotels.csv?	275	6eac4968-ba57-3af8-911d-03a2910f7239
194	行政套房	行政套房????? 57 ?????? hotels.csv?	650	d39b8f25-a46e-385b-a497-9e003c23b3c1
195	行政套房	行政套房????? 56 ?????? hotels.csv?	829	92b25049-8e6e-32cb-bdc5-4dfe10e14b9c
