id	name	description	rating	country	city	idAsUUID	cityId
88	枫叶宾馆	???福州朝阳街190号? ?福州南? ???180-37491017? 设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。	4.6	中国	福州	4c838e35-49a2-3354-bdc0-9637cdf7339e	55314457-35c8-59fd-963d-39c5029fa3ed
89	丽枫大酒店	???贵阳建设路196号? ?贵阳? ???189-61879649 / 182-20203231? 可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.9	中国	贵阳	33e261c3-218c-3c9b-9c4c-3e63349b6774	d5a3678d-33a9-5da5-bfe0-3e343eeb24ab
90	桔子大酒店	???贵阳和平路134号? ?贵阳? ???043-28204154? 可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	3.7	中国	贵阳	7a12aa22-8db8-3ec3-82e1-05a532ac5819	d5a3678d-33a9-5da5-bfe0-3e343eeb24ab
91	璞丽精品酒店	???广州朝阳街188号? ?广州? ???055-79423018 / 197-35788821? 周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。	4.7	中国	广州	099d7d75-175f-3b08-86d8-a6c529479827	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
92	悦榕精品酒店	???广州迎宾大道266号? ?广州? ???131-16259616 / 154-10472907? 周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	3.5	中国	广州	745a777f-ccf9-3e60-9b8f-d6cd1d1755a3	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
93	璞丽度假酒店	???广州中心路66号? ?广州? ???153-82803663? 距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	4.7	中国	广州	e1fe5388-9362-322d-bdd6-ecd4cfced397	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
94	花筑酒店	???广州朝阳街219号? ?广州西? ???024-83528747? 设有地下停车场与充电桩。前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。	4.3	中国	广州	8a49b072-1cb2-3352-b022-2119f5a2bfed	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
95	柏栎宾馆	???广州中心路248号? ?广州西? ???131-42672272 / 011-61423528? 部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	4.3	中国	广州	972e7652-0e1b-3d5f-b7c4-7581952a6c35	2bd99adc-e4d4-57a9-9027-f594f6acf0a2
96	丽枫宾馆	???哈尔滨解放路226号? ?哈尔滨? ???026-22382987? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。	4.3	中国	哈尔滨	331be946-c7c5-3415-a95d-999d908b0a0f	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
97	枫叶大酒店	???哈尔滨人民大道19号? ?哈尔滨? ???190-36388510? 可手机自助入住，无接触开门。含自助早餐，菜品丰富。	3.5	中国	哈尔滨	380ed2d1-9c65-303a-b01a-5edbc302420b	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
98	星程大酒店	???哈尔滨迎宾大道174号? ?哈尔滨? ???186-72671111? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。	4.0	中国	哈尔滨	f3996b83-fa54-3259-84e9-7799032eb261	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
99	月光宾馆	???哈尔滨朝阳街368号? ?哈尔滨? ???027-34955972? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	3.4	中国	哈尔滨	bf68697f-3e18-3673-95e4-ffb2e6e19af0	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
100	桔子国际酒店	???哈尔滨迎宾大道206号? ?哈尔滨东? ???054-51473944 / 152-88270750? 可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。	4.0	中国	哈尔滨	68704677-f169-318f-9d67-307f9cf805ee	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
101	梅园精品酒店	???哈尔滨朝阳街82号? ?哈尔滨东? ???010-54355068 / 193-54838649? 提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。	3.8	中国	哈尔滨	7555441b-fd12-3e72-8d90-334f6bedaa88	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
102	楠舍大酒店	???哈尔滨朝阳街301号? ?哈尔滨东? ???184-96438147? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	4.1	中国	哈尔滨	21a7db7a-e626-3f51-ad46-b5dd69a0ef84	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
103	雅致度假酒店	???哈尔滨中心路147号? ?哈尔滨东? ???043-31115449 / 191-56922233? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	3.7	中国	哈尔滨	b4969e87-d26e-318b-be7c-0873b142f62b	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
104	梅园宾馆	???哈尔滨建设路133号? ?哈尔滨西? ???026-52154862? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	4.3	中国	哈尔滨	2a36a336-7726-3796-b0a3-2b81af1d9705	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
105	悦榕度假酒店	???哈尔滨解放路162号? ?哈尔滨西? ???033-30659593? 客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。	3.9	中国	哈尔滨	ed0210b9-1081-3925-bff2-9cf8592c5e32	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
106	锦江宾馆	???哈尔滨迎宾大道161号? ?哈尔滨西? ???186-37799406? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。设有地下停车场与充电桩。	3.6	中国	哈尔滨	4ed9e3da-9194-311e-9f94-f2c93d1bedc3	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
107	锦江国际酒店	???合肥人民大道378号? ?合肥? ???139-49823778 / 054-27058428? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	4.1	中国	合肥	46e16e3f-f9db-308c-9a0b-cfe3612c5087	ea43a508-4567-5bf0-87da-549899c824fc
108	锦江度假酒店	???合肥中心路390号? ?合肥? ???182-35506752? 部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。距车站步行 5 分钟，交通便利。	3.8	中国	合肥	2876e06c-b963-395a-954e-2e2e16ab39a3	ea43a508-4567-5bf0-87da-549899c824fc
109	云栖大酒店	???合肥朝阳街398号? ?合肥? ???051-72387923 / 186-38963827? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。	4.0	中国	合肥	4d592aee-c844-30d8-855a-d2d876129b46	ea43a508-4567-5bf0-87da-549899c824fc
110	花筑度假酒店	???合肥迎宾大道117号? ?合肥西? ???055-69611875? 前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。	4.5	中国	合肥	c9fedffe-2bed-3258-aafc-0ff07c51bfbc	ea43a508-4567-5bf0-87da-549899c824fc
111	梅园酒店	???合肥解放路70号? ?合肥西? ???018-38909903 / 029-71375893? 前台多语言服务，支持行李寄存。客房配备记忆棉床垫，保证舒适睡眠。	3.3	中国	合肥	728e490d-bc7a-3950-bd63-3b76c39f4111	ea43a508-4567-5bf0-87da-549899c824fc
112	梅园国际酒店	???土默特左旗中心路170号? ?呼和浩特东? ???058-77124076 / 158-11936861? 设有地下停车场与充电桩。提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。	4.6	中国	呼和浩特	4b90e595-6c4e-3926-b4d9-3ae41d8fb509	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
113	沐兰宾馆	???土默特左旗朝阳街22号? ?呼和浩特东? ???030-26569913 / 183-53990027? 部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。	4.2	中国	呼和浩特	7df532f5-ba03-3b96-8cf0-a0715553829a	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
114	锦江度假酒店	???呼和浩特和平路374号? ?呼和浩特? ???153-58080771? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	4.2	中国	呼和浩特	2b6b5f25-f7ee-367b-a781-43169e536af6	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
115	枫叶酒店	???呼和浩特中心路80号? ?呼和浩特? ???197-96354854? 周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	3.7	中国	呼和浩特	85e17eca-9e3b-3155-bae6-7653419b6e9b	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
116	枫叶国际酒店	???呼和浩特迎宾大道394号? ?呼和浩特? ???046-79137662 / 030-28186178? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。	3.9	中国	呼和浩特	4c8333ea-cf4a-3665-979c-1c9b98c0711e	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
117	璞丽精品酒店	???呼和浩特中心路342号? ?呼和浩特? ???184-94380728 / 154-71707514? 酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。	3.4	中国	呼和浩特	3da1022c-3ecc-343e-acb2-e1b0036cd907	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
118	星程酒店	???海口中心路40号? ?海口东? ???034-82067078? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.2	中国	海口	bc66938b-b815-3747-a649-19fc55530f49	ce0f2728-81eb-5bd8-8424-c6e38d4eadcd
119	雅致国际酒店	???海口中心路352号? ?海口东? ???197-88202623? 设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。	3.7	中国	海口	5dcba04e-6b67-3d16-8ae4-d3be9f28fb19	ce0f2728-81eb-5bd8-8424-c6e38d4eadcd
120	梅园宾馆	???海口迎宾大道60号? ?海口? ???133-33765471? 前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	海口	f3558304-3f89-358f-a364-1d6c6d764780	ce0f2728-81eb-5bd8-8424-c6e38d4eadcd
121	碧桂宾馆	???海口朝阳街369号? ?海口? ???193-85069418? 酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	3.8	中国	海口	cde74a63-8515-3e22-b72f-b6b4b0f34b6c	ce0f2728-81eb-5bd8-8424-c6e38d4eadcd
122	楠舍宾馆	???海口中心路226号? ?海口? ???047-53958004 / 154-81141121? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。	4.1	中国	海口	429c3028-00ae-3e8c-987e-a18d4314da89	ce0f2728-81eb-5bd8-8424-c6e38d4eadcd
123	星程度假酒店	???海口和平路387号? ?海口? ???048-54404558? 前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。设有地下停车场与充电桩。含自助早餐，菜品丰富。	4.1	中国	海口	d4016d6d-94de-3b95-9680-64bb02ccf8d9	ce0f2728-81eb-5bd8-8424-c6e38d4eadcd
124	锦江度假酒店	???杭州人民大道228号? ?杭州东? ???050-61775656? 提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。	4.5	中国	杭州	88ac68e1-117a-383d-95c0-ba9e67927f76	38c8d0a9-f57b-57ea-852e-914ec59023b6
125	月光度假酒店	???杭州人民大道388号? ?杭州东? ???180-45001859 / 046-74851835? 酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	3.8	中国	杭州	9d259151-c75e-32f3-9aea-e70efe9868ae	38c8d0a9-f57b-57ea-852e-914ec59023b6
126	柏曼国际酒店	???杭州和平路83号? ?杭州东? ???190-32057261 / 139-67843374? 设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	4.4	中国	杭州	d935b6ea-f0b6-300d-a519-efc6f63309c1	38c8d0a9-f57b-57ea-852e-914ec59023b6
127	沐兰宾馆	???杭州和平路120号? ?杭州东? ???015-47246253? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。	3.7	中国	杭州	2c6d0b67-398f-3916-94f3-fe0b4e2bfa3a	38c8d0a9-f57b-57ea-852e-914ec59023b6
128	枫叶大酒店	???杭州迎宾大道91号? ?杭州? ???194-49703937? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	3.1	中国	杭州	bb2a865f-cf58-3ea4-923b-7c0d393622d8	38c8d0a9-f57b-57ea-852e-914ec59023b6
129	碧桂度假酒店	???杭州人民大道98号? ?杭州? ???037-24374709 / 199-48215706? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。	4.1	中国	杭州	38db1729-2b7b-3f0d-9cb6-342a50061282	38c8d0a9-f57b-57ea-852e-914ec59023b6
130	柏曼酒店	???杭州和平路324号? ?杭州? ???013-87137166 / 029-61660953? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	杭州	19ffe140-117d-3fd2-81c8-36af641bb84b	38c8d0a9-f57b-57ea-852e-914ec59023b6
131	碧桂精品酒店	???杭州朝阳街250号? ?杭州南? ???015-64947523 / 159-98508343? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	3.9	中国	杭州	3fe98f4a-594f-3a0b-a6b1-e726b7bc5823	38c8d0a9-f57b-57ea-852e-914ec59023b6
132	雅致国际酒店	???杭州中心路318号? ?杭州南? ???040-27187555? 可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	3.7	中国	杭州	36bce745-237a-3b6d-9bed-724f7e6145d0	38c8d0a9-f57b-57ea-852e-914ec59023b6
133	悦榕酒店	???济南迎宾大道338号? ?济南? ???015-42237293 / 033-42612227? 可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	3.8	中国	济南	175f5473-7eae-386f-8384-8eecec668ac8	1f48df29-20c5-56d2-9337-1332b1647122
134	楠舍度假酒店	???济南解放路289号? ?济南? ???185-20134813 / 034-60878704? 提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。	3.5	中国	济南	56f5873c-4337-3cf5-985c-36f6e49ea651	1f48df29-20c5-56d2-9337-1332b1647122
135	沐兰酒店	???济南建设路33号? ?济南西? ???027-70051908? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。设有地下停车场与充电桩。	3.6	中国	济南	d8909b7b-773b-3fc5-98d4-9336386d2a28	1f48df29-20c5-56d2-9337-1332b1647122
136	梅园度假酒店	???济南人民大道373号? ?济南西? ???138-70787528? 前台多语言服务，支持行李寄存。可手机自助入住，无接触开门。	3.6	中国	济南	a4257b8c-e74c-3d0b-b422-0e29e231b2da	1f48df29-20c5-56d2-9337-1332b1647122
137	星程国际酒店	???昆明迎宾大道390号? ?昆明? ???182-48706035? 部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。	4.0	中国	昆明	2d26ebd1-47ce-3438-9940-f1974eca2148	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
138	雅致宾馆	???昆明建设路51号? ?昆明? ???139-20191329? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	4.4	中国	昆明	c6e9867f-5dbd-34dd-a3a6-211c577817f2	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
139	悦榕大酒店	???昆明和平路186号? ?昆明? ???157-48164965 / 032-81337129? 前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。	4.0	中国	昆明	c819db18-86d8-3a81-a6ea-2c039acddfb9	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
140	悦榕宾馆	???昆明解放路349号? ?昆明西? ???158-17941637? 客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。	4.3	中国	昆明	bbff0c1f-55d6-3fbd-85de-d380bd28a564	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
141	桔子精品酒店	???昆明中心路59号? ?昆明西? ???012-74838791 / 058-24015246? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	4.0	中国	昆明	1d0e4fb6-c951-3e7d-83ea-c523f731601c	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
142	楠舍国际酒店	???昆明中心路205号? ?昆明西? ???157-69704199 / 133-94205257? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	3.7	中国	昆明	f32589aa-3bb4-37ea-9e75-60fff9939759	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
143	柏栎大酒店	???拉萨建设路360号? ?拉萨? ???185-65899299? 酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。	3.9	中国	拉萨	52244492-e88e-3ab8-8ad0-0428840420a2	c060d494-6f54-546a-87dd-e48dd2b0b8d8
144	碧桂酒店	???拉萨迎宾大道86号? ?拉萨? ???189-22699978? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	拉萨	fc63714f-606e-3178-ac36-f3b6ccb5170f	c060d494-6f54-546a-87dd-e48dd2b0b8d8
145	月光精品酒店	???拉萨中心路5号? ?拉萨? ???194-33432445 / 021-25616623? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。	3.9	中国	拉萨	b431f2eb-2f1b-39b5-abc7-00d0ac08bbd2	c060d494-6f54-546a-87dd-e48dd2b0b8d8
146	悦榕度假酒店	???拉萨朝阳街119号? ?拉萨? ???131-29757151? 可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.7	中国	拉萨	4d628bba-85ac-35e3-b941-5ef77eb1864f	c060d494-6f54-546a-87dd-e48dd2b0b8d8
147	雅致度假酒店	???兰州迎宾大道244号? ?兰州东? ???130-13105821? 部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	3.8	中国	兰州	408f1539-9fdc-3c81-9154-a23aab6a9121	bd27f707-3a10-57bb-9faa-65fe4925eae9
